NAME_2,mean_u10,mean_v10,phase,wind_speed
Hebi,0.16124037506988712,0.00775817185981616,Phase0,0.16142691158318156
Xinxiang,-0.05340917763046197,-0.06274874311996703,Phase0,0.0824011226761981
Jiaozuo,-0.1278271620128104,-0.1439708444718845,Phase0,0.192528926154479
Puyang,-0.1823707843746656,0.4084849812444763,Phase0,0.4473467144125806
Xuchang,-0.11325805069388072,-0.16350570775155673,Phase0,0.19890073532874414
Luohe,-0.2563964970714048,-0.21222055613984123,Phase0,0.3328313809705906
Sanmenxia,-0.14910635946109513,0.3193091370372243,Phase0,0.35240747924412474
Nanyang,-0.3823889781378302,-0.2262119732774258,Phase0,0.4442895311115948
Shangqiu,-0.49780355333130166,0.1953633080114457,Phase0,0.5347664909345434
Xinyang,-0.7091370461281443,-0.45162334033792984,Phase0,0.8407371716115206
Zhoukou,-0.5268855587044378,3.1867651263790223e-4,Phase0,0.5268856550770833
Zhumadian,-0.4590420680443025,-0.2435451231560176,Phase0,0.5196478107790601
Wuhan,-0.7032710389595489,-0.8958320349264626,Phase0,1.1389052590271636
Huangshi,-0.6895187332811348,-0.17934896460180005,Phase0,0.7124620233032484
Shiyan,-0.3495057447225012,-0.1823761396300067,Phase0,0.39422750018279273
Yichang,-0.2973500238672166,-0.09125247782698448,Phase0,0.3110370579262197
Xiangfan,-0.3070424461443026,-0.20738026530278436,Phase0,0.37051536833352833
Ezhou,-0.7007197514360031,-0.5818354855127015,Phase0,0.9107912506465656
Jingmen,-0.3190117648003593,-0.8396149629097587,Phase0,0.8981769269041568
Xiaogan,-0.6612057678750898,-0.929573146753546,Phase0,1.140745064699636
Jingzhou,-0.3990633333278657,-1.017882655352907,Phase0,1.0933145220269564
Huanggang,-0.6653731163399826,-0.5192054547938928,Phase0,0.8439761182851758
Xianning,-0.6701722896400306,-0.6525757838088233,Phase0,0.935406890831504
Enshi Tujia and Miao,-0.4222909392457896,0.3647829810918087,Phase0,0.5580289066556661
Shennongjia,-0.5457537516663393,-0.574523715499955,Phase0,0.7924169717577719
Changsha,-0.09771066865896424,-1.0226264611257456,Phase0,1.0272839207173194
Zhuzhou,-0.10006607512977696,-0.8063603560857946,Phase0,0.8125455330371878
Xiangtan,0.02205380260357802,-1.4771251252296962,Phase0,1.4772897501147577
Hengyang,-0.1254721156265186,-1.1351946368606565,Phase0,1.1421077512025701
Shaoyang,-0.622342126034323,-0.44947787517819393,Phase0,0.7676848846444909
Yueyang,-0.47511551984414735,-1.0619321624368785,Phase0,1.1633721136483544
Changde,-0.35502426347686505,-0.994199063205183,Phase0,1.0556865088345848
Zhangjiajie,-0.572640033105674,-0.16795291282322508,Phase0,0.5967619193958955
Yiyang,-0.36611413673443305,-1.06783412448567,Phase0,1.1288530810220063
Chenzhou,0.0197085150835857,-0.5223172768820415,Phase0,0.5226889737657292
Yongzhou,-0.3495488677155094,-0.6104010292425893,Phase0,0.7034016117564752
Huaihua,-0.6911929143678531,-0.8944290846496611,Phase0,1.1303765002597839
Loudi,-0.4525176866201608,-0.9021691163086148,Phase0,1.009297464142821
Xiangxi Tujia and Miao,-0.7902485885426127,-0.23780643915442515,Phase0,0.8252543451548128
Nanjing,-1.0731798450637122,-0.48579986488431287,Phase0,1.1780137896360086
Wuxi,-1.114983050097014,-0.4533838736690954,Phase0,1.2036378769824563
Xuzhou,-0.7283474215699065,0.0868880374846534,Phase0,0.7335117569374506
Changzhou,-1.067606121448438,-0.4617262996420982,Phase0,1.163174108349804
Suzhou,-1.088957517481382,-0.6072898612877148,Phase0,1.2468478056691867
Nantong,-1.0401700426161442,-0.6406189534495724,Phase0,1.2216162904426646
Lianyungang,-0.6044960669253915,-0.2589999293438786,Phase0,0.6576446292097287
Huai'an,-0.962258055113922,-0.2898617904179915,Phase0,1.0049678712157675
Yancheng,-0.8443292980645064,-0.40381770186987576,Phase0,0.9359277215221109
Yangzhou,-0.9302791469724968,-0.4236706722421025,Phase0,1.0222113919390408
Zhenjiang,-1.0267528143752316,-0.46154974135048177,Phase0,1.1257217709399403
Taizhou,-0.887398718819254,-0.4370139691927614,Phase0,0.9891702054912821
Suqian,-0.8390761843590469,-0.18877102504236068,Phase0,0.8600484538990119
Nanchang,-0.38608237800972334,-1.566445765201283,Phase0,1.6133232589678599
Jingdezhen,-0.7188551230352538,-0.9863421449670065,Phase0,1.2205013375052667
Pingxiang,-0.4249507942997346,-0.3963949650962617,Phase0,0.5811300593925958
Jiujiang,-0.63416390927121,-0.7805350917299526,Phase0,1.0056832966913734
Xinyu,-0.6540898486895239,-0.6434272793310633,Phase0,0.9175141382812901
Yingtan,-0.3564519152644862,-0.8459563685363062,Phase0,0.9179870071862973
Ganzhou,-0.02557988720893355,-0.581147856946443,Phase0,0.5817105485231165
Yichun,-0.5481298193214105,-0.6489519911708395,Phase0,0.8494615857553062
Shangrao,-0.6454108732938317,-0.9213740847345152,Phase0,1.1249379535717834
Ji'an,-0.3934124073515919,-0.7272416282364216,Phase0,0.8268335431621873
Fuzhou,-0.1913090912590299,-0.8921778686975932,Phase0,0.9124585019561907
Hohhot,0.9318866543264182,0.22681203722470203,Phase0,0.9590914642210642
Baotou,1.733282523915074,0.5516007486593159,Phase0,1.8189369680203125
Wuhai,0.3500947118192041,0.831025859101748,Phase0,0.9017595498466151
Ordos,0.765056697542921,0.4508071145647752,Phase0,0.8879970748811614
Baynnur,0.9787741863143788,0.5444241412454363,Phase0,1.1199984613231417
Alxa,0.46391519187202895,-0.07185533429243626,Phase0,0.4694470090605959
Yinchuan,0.11636066293544194,-0.265104096249108,Phase0,0.28951681423853753
Shizuishan,0.3468690749971706,0.24925224251580316,Phase0,0.42713561732610117
Wuzhong,0.09619316047926878,0.5648915182169729,Phase0,0.5730231683592445
Guyuan,0.01764988243905086,0.4883490303109624,Phase0,0.48866787673814777
Xining,0.24524283535630037,-0.2415590457737678,Phase0,0.34423076691186494
Haidong,-0.2178011999431674,-0.1604138203213376,Phase0,0.2704994573872006
Haibei Tibetan,0.5132789586156514,0.10402588331418422,Phase0,0.5237143054728063
Huangnan Tibetan,0.27649266097759057,0.186129046092054,Phase0,0.3333049855216792
Hainan Tibetan,0.5020958623157452,0.00259323863402474,Phase0,0.5021025590864926
Golog Tibetan,0.9584375096915086,0.4320314282018167,Phase0,1.051310427484557
Haixi Mongol and Tibetan,0.8333467624921078,-0.07810236024341793,Phase0,0.836998688906781
Xi'an,-0.1775778733112766,-0.0782063263045116,Phase0,0.19403641556110945
Tongchuan,-0.28926040209686993,-0.04338270611440242,Phase0,0.29249553742074674
Baoji,-0.24635185851440464,-0.00209538840850684,Phase0,0.24636076969778234
Xianyang,-0.3922625004263351,-0.1337517475736957,Phase0,0.41443865555681236
Weinan,-0.40851067292787646,-0.3162226122596301,Phase0,0.5166020812969019
Yan'an,0.19752657294976864,0.21312554577315573,Phase0,0.2905843169931677
Hanzhong,-0.31972228212027004,-0.03916349538236116,Phase0,0.3221119635387015
Ankang,-0.3438843292865072,-0.10531882285469377,Phase0,0.35965050587525843
Shangluo,-0.09836559895537,0.16499532922912155,Phase0,0.19209177422595405
Yulin,0.6267228655576588,0.23850393919978108,Phase0,0.6705711589582541
Jinan,-0.13007583821112345,0.5411493927300102,Phase0,0.5565630143464306
Qingdao,-0.00576438767600597,0.04470603749633344,Phase0,0.045076135081691074
Zibo,0.07408548597753221,0.32979568393074704,Phase0,0.33801457420039793
Zaozhuang,-0.7352962594050264,0.2699780644095112,Phase0,0.7832935237555141
Dongying,-0.21656273801336412,0.23099248844207315,Phase0,0.31663377775042617
Yantai,0.1950046645447863,-0.1598073090932833,Phase0,0.2521213898776953
Weifang,0.03605154939018495,0.19080502308943703,Phase0,0.19418102649227484
Jining,-0.5338221880706089,0.41471854607094905,Phase0,0.6759863910846833
Tai'an,-0.4643595155592798,0.3733369776116886,Phase0,0.5958273731062375
Weihai,0.6067780070218847,-0.4212886872040488,Phase0,0.7386905358616429
Rizhao,0.0274978415107771,-0.081998825280331325,Phase0,0.08648663847731694
Laiwu,-0.11916240853242516,0.3991663681392678,Phase0,0.4165734857870122
Linyi,-0.3056282881026345,-0.01924306171604415,Phase0,0.30623348267744077
Dezhou,-0.12113600887580714,0.554048186598534,Phase0,0.5671360733717118
Liaocheng,-0.2565344477877701,0.5685873076397969,Phase0,0.6237799686675176
Binzhou,-0.06642494272798717,0.28287805781541453,Phase0,0.29057231218723745
Heze,-0.2991630629569903,0.3437895891057539,Phase0,0.4557299856442532
Shanghai,-0.9371930544984404,-0.6877415965963776,Phase0,1.1624626123403072
Taiyuan,0.5954830924030863,-0.08724589514206253,Phase0,0.6018404768350849
Datong,1.0989680213682795,-0.02938512376675374,Phase0,1.099360813149577
Yangquan,0.5442746033246322,-0.04592418555186792,Phase0,0.5462086365508954
Changzhi,0.2839116179162646,0.3095296243828093,Phase0,0.4200171367437215
Jincheng,0.1482641061732927,0.3093696153096682,Phase0,0.34306239090902624
Shuozhou,1.2409389085698423,0.1899762008388782,Phase0,1.2553964838598541
Xinzhou,0.6187666083144495,0.14310486461452235,Phase0,0.6350992976230632
Luliang,0.33910391777524507,0.05096083382465017,Phase0,0.3429117577958268
Jinzhong,0.43437787238329933,0.19596931425130223,Phase0,0.4765376251088339
Linfen,0.122349209199223,0.12772650900345764,Phase0,0.1768711115300788
Yuncheng,-0.37934463632361615,0.07244637794796842,Phase0,0.3862005059360701
Chengdu,-0.19839958023883156,-0.15057594554586778,Phase0,0.24906928517177043
Zigong,0.18183651868555992,-0.7456949272074614,Phase0,0.7675450761946331
Panzhihua,0.12964784269892357,0.7196090219098887,Phase0,0.7311947124607724
Luzhou,0.08736766214392495,-0.2228338427033364,Phase0,0.23934917974045847
Deyang,-0.33436470207718244,-0.3077156018459523,Phase0,0.4544102173307502
Mianyang,-0.3507447209131994,-0.19083444978429975,Phase0,0.399298943741346
Guangyuan,-0.30596776062594405,-0.4546183746400179,Phase0,0.5479910009323025
Suining,-0.7262585824513933,-0.9480538702792318,Phase0,1.1942603022522928
Leshan,-0.21794737982035925,-0.4469481163569299,Phase0,0.497256150374802
Nanchong,-0.8085306801179202,-0.8585180511630803,Phase0,1.1793112841251032
Yibin,0.2274754081117571,-0.5172562339851209,Phase0,0.5650655474297478
Guang'an,-0.6034251778721399,-0.4619273878906892,Phase0,0.7599334556219636
Dazhou,-0.6576429365608035,-0.5446060436176944,Phase0,0.8538676564627771
Ya'an,-0.3859925604761008,0.06892070530796635,Phase0,0.3920973353174488
Ngawa Tibetan and Qiang,0.09525392389370664,0.3843581143135613,Phase0,0.39598544172207234
Garzê Tibetan,0.4947500070253104,0.6575781257544798,Phase0,0.8229134589507692
Liangshan Yi,0.04565292823976256,0.6082338573412103,Phase0,0.6099447639524687
Bazhong,-0.5504285594159823,-0.5974606824566557,Phase0,0.812361290376595
Meishan,0.03844616896790556,-0.6278343646884901,Phase0,0.6290104111953225
Ziyang,-0.4428151375672406,-0.9303796726240332,Phase0,1.0303841911106253
Ürümqi,0.35496410352619723,0.04964022237913548,Phase0,0.35841828422948363
Karamay,0.4507709876930044,-0.6865759840992838,Phase0,0.8213288411395443
Turfan,0.02615526914054802,-0.6508200127003052,Phase0,0.6513453669406423
Börtala Mongol,0.3377020780656113,0.09354215908941928,Phase0,0.35041807752589255
Bayin'gholin Mongol,-0.3798591714157093,-0.2896223638794472,Phase0,0.4776757307711458
Aksu,-0.07540687939282888,-0.4568618832350856,Phase0,0.4630431705714637
Kizilsu Kirghiz,0.5506650153080981,-0.17217521118793735,Phase0,0.576954298391024
Kashgar,-0.0118073009219671,0.05171048627015802,Phase0,0.05304136824553159
Khotan,-0.5264080260617616,0.0424603425186507,Phase0,0.5281176863058474
Ili Kazakh,-0.08768991001795451,0.2453106484163249,Phase0,0.26051263797634605
Tacheng,0.18624624807467136,-0.09530379875221244,Phase0,0.20921395502808657
Shihezi,0.4922050588902476,0.25339376414489284,Phase0,0.553601137737875
Lhasa,0.21228948197959988,0.87200734960650506,Phase0,0.89747626259803015
Chamdo,0.40041183686827553,0.7419721231941712,Phase0,0.8431205552597403
Shannan,0.20440834801685984,1.107053854802316,Phase0,1.1257668542694128
Shigatse,1.0419520496114372,1.1702618094467694,Phase0,1.5669003721804082
Nagchu,1.5738049256433897,0.778190077688914,Phase0,1.7556883951865927
Ngari,1.4800131568511763,0.9530536167888558,Phase0,1.7603267142570165
Nyingtri,-0.04783190549796894,0.4298317424057553,Phase0,0.43248493379901015
Kunming,0.8812003691471212,1.339772483940633,Phase0,1.603591094796138
Qujing,0.4294044508315356,1.341504050851043,Phase0,1.408552910203834
Yuxi,0.7203698675012197,1.279395598835572,Phase0,1.4682594608323
Zhaotong,-0.3193144903120783,-0.3439216071088677,Phase0,0.46930141227105715
Chuxiong Yi,1.1199936548902347,1.417320568594287,Phase0,1.8064283493000266
Honghe Hani and Yi,0.3027044790339721,1.1400886395730196,Phase0,1.1795898048519609
Wenshan Zhuang and Miao,0.00361919749374586,1.0746281656174397,Phase0,1.0746342600758652
Pu'er,0.6324126900097515,0.6147889108426138,Phase0,0.8819927524534527
Xishuangbanna Dai,0.4204899820309333,0.5567889048393379,Phase0,0.6977289656740386
Dali Bai,1.041139807533379,0.6775465653803807,Phase0,1.2421921941025842
Baoshan,0.7721854465080681,0.25107003514487364,Phase0,0.8119769247623436
Dehong Dai and Jingpo,0.32163102010331707,-0.02222611902725658,Phase0,0.3223980667741575
Lijiang,0.7533166328182099,0.5464264382455298,Phase0,0.9306276385828338
Nujiang Lisu,0.5486087374896917,0.13562882216921351,Phase0,0.5651254057756046
Dêqên Tibetan,0.6874970879284603,0.5419982000039819,Phase0,0.8754509093705194
Lincang,0.8207519961086781,0.4424477187652424,Phase0,0.932412903684278
Hangzhou,-0.597777055917233,-0.5196714702055621,Phase0,0.7920832314388969
Ningbo,-0.537899342511884,-0.6556515799716649,Phase0,0.8480652669423844
Wenzhou,-0.30346434894672997,-0.3821765297019781,Phase0,0.4880056464188807
Jiaxing,-0.9234852354302028,-0.6870016530931455,Phase0,1.1509979371876788
Huzhou,-0.8469746899075778,-0.3664481503895539,Phase0,0.9228490517240416
Shaoxing,-0.5089720583040034,-0.6260155467795339,Phase0,0.8068134982410077
Jinhua,-0.6955932245176377,-0.5916190190661341,Phase0,0.9131609922218642
Quzhou,-0.9648316261124726,-0.7267941873854495,Phase0,1.2079444761925584
Zhoushan,-1.4627753310308278,-1.4352326611006585,Phase0,2.0492936491782787
Taizhou,-0.29625140139194966,-0.5417457544595862,Phase0,0.6174571687993268
Lishui,-0.487956461652684,-0.2415151286397756,Phase0,0.5444548336000835
Name Unknown,-0.7892204329176951,-0.0813418679550597,Phase0,0.7934011540306785
Name Unknown,0.530361260109482,-0.09829549956151278,Phase0,0.5393932438017416
Name Unknown,0.5043278226678042,-0.19344932488688693,Phase0,0.5401566384078238
Name Unknown,-0.4505427250158649,-0.10182859684582636,Phase0,0.46190671157746893
Name Unknown,-0.5075742206098908,-0.03626583012684482,Phase0,0.5088681556774085
Name Unknown,-0.31714830776901076,-0.1092872605628948,Phase0,0.33545007742149835
Name Unknown,0.9210779352490214,0.531428100873295,Phase0,1.0633909860443607
Name Unknown,-1.0417045844153423,-0.7614705192555525,Phase0,1.2903432849002865
Name Unknown,-0.20814242588353088,-0.8435923536863065,Phase0,0.8688908611849268
Name Unknown,0.19191928620887969,0.3867424670285732,Phase0,0.43174384561018686
Name Unknown,0.24725670563852417,0.141931711562178,Phase0,0.2850973329061236
Name Unknown,0.05001278271928161,0.2161291280847849,Phase0,0.22184020925435372
Chengde,1.243591102976355,-0.3324351265845182,Phase0,1.2872575285424481
Harbin,1.3294212275020536,0.6378322004871316,Phase0,1.4745137219135411
Qiqihar,0.9511656707850842,-0.5234385854434365,Phase0,1.0856813924955446
Jixi,1.5246212611281882,0.3701386808660304,Phase0,1.568908102138985
Hegang,1.1805109970100236,-0.33714872905413734,Phase0,1.2277114805867135
Shuangyashan,1.46796674638069,0.4284765977484921,Phase0,1.529221554679907
Daqing,1.2051655749941723,-0.07163127720611616,Phase0,1.2072924678905328
Yichun,1.1186135425606014,0.11071515097594556,Phase0,1.1240792241900057
Jiamusi,1.3299855892900487,0.24344445375183335,Phase0,1.3520824197443464
Qitaihe,1.7010284577555843,0.2550729051242672,Phase0,1.7200465112963879
Mudanjiang,1.7041482837582536,0.4557718867339567,Phase0,1.7640434761573285
Heihe,0.9683637225091069,-0.2417477020862312,Phase0,0.9980832883761093
Suihua,1.0748324590057174,0.1716048412538905,Phase0,1.0884452381604002
Daxing'anling,1.196272965443344,-0.5971065393978107,Phase0,1.3370135478903125
Changchun,1.6502187484257838,0.8514613757460082,Phase0,1.8569352148212508
Jilin,1.2380988166855114,0.9446445847726412,Phase0,1.5573188727483973
Siping,1.5595593504155152,0.8865795582338006,Phase0,1.7939477920347917
Liaoyuan,1.6520138439531298,0.9869934042109968,Phase0,1.9243974954693763
Tonghua,0.9923744156510664,0.7937605440047808,Phase0,1.2707725138897052
Baishan,1.2576784919704258,0.7426964895135522,Phase0,1.4606003097017193
Songyuan,1.4412156618479213,0.4395316598925998,Phase0,1.5067483744818462
Baicheng,1.2959821633358797,-0.307916406751987,Phase0,1.3320594135517387
Yanbian Korean,1.6606146881082713,0.28094838076394335,Phase0,1.6842129126137266
Shenyang,1.0617073148451046,0.6144128338967527,Phase0,1.2266725532319702
Dalian,0.5175977695157048,-0.34856182065187347,Phase0,0.6240214690407546
Anshan,0.5382543756449739,0.17546802374421583,Phase0,0.5661332001019383
Fushun,0.7744879535793602,0.7666342032601594,Phase0,1.0897520781571763
Benxi,0.5236942212059981,0.49666928045876346,Phase0,0.7217589704852879
Dandong,0.3700157647440613,-0.1877081822946433,Phase0,0.4149048419330528
Jinzhou,0.8176216878578119,0.09987831036058546,Phase0,0.8236995212672777
Fuxin,1.255481259491381,0.05344459755214902,Phase0,1.2566182864902036
Liaoyang,0.5953988682199939,0.677279086386738,Phase0,0.901779780841478
Panjin,0.843860551792544,0.3840219870153222,Phase0,0.9271318770179424
Tieling,1.1979302967085477,0.9975298700644466,Phase0,1.5588787115882432
Chaoyang,1.1358927438066488,-0.17549117983685636,Phase0,1.1493691659484906
Huludao,0.9666739714560576,0.00248288992684958,Phase0,0.9666771600865595
Chifeng,1.987675862963831,-0.5024106919337913,Phase0,2.0501882449127447
Hulunbuir,1.2984668861987485,-0.5752588380014152,Phase0,1.4201897708593074
Xing'an,1.7562375383992173,-0.8298425636707032,Phase0,1.942423478997849
Tongliao,1.62272710943596,-0.2501669491373248,Phase0,1.6418973092550773
Xilin Gol,2.016509650006024,-0.14351826867598516,Phase0,2.021610413015121
Ulaan Chab,1.979182914503617,0.3178397000419904,Phase0,2.0045416144310435
Hami,0.6675645378200783,-0.5211214890283733,Phase0,0.8468825293286453
Changji Hui,0.4921105123295321,-0.05101121477648372,Phase0,0.494747309622
Altay,-0.10330403255974124,-0.5756195836271911,Phase0,0.5848158925664084
Name Unknown,0.49849486148171473,0.2916099931336399,Phase0,0.5775236055946765
Hefei,-0.514058252023731,-0.6171235161496601,Phase1,0.8031795071206769
Wuhu,-0.5360993631479669,-0.7506536734179582,Phase1,0.9224334472380814
Bengbu,-0.5382926840982392,-0.5496220304012535,Phase1,0.7693135836939857
Huainan,-0.5347257627342242,-0.5791579949679464,Phase1,0.7882611397671394
Ma'anshan,-0.6259198328028384,-0.7661972466234501,Phase1,0.9893603276002576
Huaibei,-0.4840486097332428,-0.4309649778660742,Phase1,0.6481001996078932
Tongling,-0.5101063114166408,-0.8890929454097742,Phase1,1.0250340065210124
Anqing,-0.4381039794962841,-0.8550935987017623,Phase1,0.9607914234583961
Huangshan,-0.528242903103588,-0.5787536228769661,Phase1,0.7835791731998242
Chuzhou,-0.5568264660536735,-0.6426448289691412,Phase1,0.8503223444662615
